"DataMessageGUID","SensorID","Sensor Name","Date","Value"
"716ae884-d944-409c-b7ac-983cf0bb7c2d","431717","AirSpeed - 431717    ","19-11-15 04:47","0"
"2fd31cc1-b2f8-4c03-9a33-a1fb851453e0","431717","AirSpeed - 431717    ","19-11-15 04:37","0"
"029615e5-9a9c-4c9a-a944-25514995aead","431717","AirSpeed - 431717    ","19-11-15 04:27","0"
"acceabf4-d95f-4ba1-bf3d-39e4d8e17ede","431717","AirSpeed - 431717    ","19-11-15 04:17","0"
"63a95112-0662-45c5-87d1-f6724e3c85c2","431717","AirSpeed - 431717    ","19-11-15 04:07","0"
"157dbe4a-7e9b-40cc-b09a-c0b4265d2d07","431717","AirSpeed - 431717    ","19-11-15 03:57","0"
"9db49643-a8b7-401f-808b-f2aa4ecb05a7","431717","AirSpeed - 431717    ","19-11-15 03:47","0"
"83236670-43e6-4557-975e-6947e25f221b","431717","AirSpeed - 431717    ","19-11-15 03:37","0"
"ede12e66-6adb-4dbf-8617-2a795874326a","431717","AirSpeed - 431717    ","19-11-15 03:27","0"
"1456b826-1988-4ab3-a220-a4b0af0d3ed7","431717","AirSpeed - 431717    ","19-11-15 03:17","0"
"c0c49290-9aa8-448f-ba6b-54fe4664e748","431717","AirSpeed - 431717    ","19-11-15 03:07","0"
"5d1aa941-340b-455c-85d8-2a60172a4bd3","431717","AirSpeed - 431717    ","19-11-15 02:57","0"
"752ab5d7-078d-4e24-8dc7-4beef15ff4d3","431717","AirSpeed - 431717    ","19-11-15 02:47","0"
"b2e68432-5745-4cbe-8e8c-0bbda345dc9d","431717","AirSpeed - 431717    ","19-11-15 02:37","0"
"3a5c34f2-19f8-4e7f-9f53-62463d8ec265","431717","AirSpeed - 431717    ","19-11-15 02:27","0"
"8f9eed14-8523-46ee-862d-c95f647cb902","431717","AirSpeed - 431717    ","19-11-15 02:17","0"
"c7cb4270-f56c-41d5-bae6-54b3e9d51cb1","431717","AirSpeed - 431717    ","19-11-15 02:07","0"
"8863f9c4-2172-443b-a929-13287a0f6583","431717","AirSpeed - 431717    ","19-11-15 01:57","0"
"0cb62e48-516e-4922-a66f-ff965f1138a5","431717","AirSpeed - 431717    ","19-11-15 01:47","0"
"1d702444-5dda-4a7c-bf21-075504eae48f","431717","AirSpeed - 431717    ","19-11-15 01:37","0"
"cacc9716-d030-426c-88e4-aa19f7bf5395","431717","AirSpeed - 431717    ","19-11-15 01:27","0"
"bc731d7f-408b-41ed-a2bb-19136cae08b5","431717","AirSpeed - 431717    ","19-11-15 01:17","0"
"df281e53-5079-41e0-9ef1-253586471431","431717","AirSpeed - 431717    ","19-11-15 01:07","0"
"42f594d8-555d-47a6-b4bd-6e6b8fea04b0","431717","AirSpeed - 431717    ","19-11-15 00:57","0"
"f40921e5-2340-4b20-a290-524cc51b5191","431717","AirSpeed - 431717    ","19-11-15 00:47","0"
"aa3381a1-c466-4045-8be6-17d59887e5a4","431717","AirSpeed - 431717    ","19-11-15 00:37","0"
"e6c694a6-41e9-4fed-8231-a74f8b16d89a","431717","AirSpeed - 431717    ","19-11-15 00:27","0"
"a37001d6-95b2-41ef-94a7-0be3c92f9b27","431717","AirSpeed - 431717    ","19-11-15 00:17","0"
"491f6036-156d-4608-820a-9b03e182d6d2","431717","AirSpeed - 431717    ","19-11-15 00:07","0"
"8e10dcbd-bb4d-4c6b-a14d-8409b9b180fe","431717","AirSpeed - 431717    ","19-11-14 23:57","0"
"430bd045-bee0-4381-b37d-30e3796fd57c","431717","AirSpeed - 431717    ","19-11-14 23:47","0"
"9f20f197-2b86-44eb-98a6-2905e1a9b3fe","431717","AirSpeed - 431717    ","19-11-14 23:37","0"
"eb14c20c-6309-447e-b56d-1d7445eaf288","431717","AirSpeed - 431717    ","19-11-14 23:27","0"
"86bdf52c-d6ea-40b3-ac50-158466199952","431717","AirSpeed - 431717    ","19-11-14 23:17","0"
"70b69b0d-7c6c-4074-b03e-9a72ce7bfd52","431717","AirSpeed - 431717    ","19-11-14 23:07","0"
"efe38738-2712-4f92-a6d2-b908cf9bd3f3","431717","AirSpeed - 431717    ","19-11-14 22:57","0"
"d9a2f5a5-42e8-4f18-8125-15a9f1f270d0","431717","AirSpeed - 431717    ","19-11-14 22:47","0"
"13512f87-e00b-4034-91c7-1cf2b210e87d","431717","AirSpeed - 431717    ","19-11-14 22:37","0"
"111b29f2-7afc-49fe-bb61-1f62545b821d","431717","AirSpeed - 431717    ","19-11-14 22:27","0"
"5f152c7c-4400-4fbf-9dbe-b793d80e6c6d","431717","AirSpeed - 431717    ","19-11-14 22:17","0"
"6a795326-55c9-4488-a7e4-b820b1052182","431717","AirSpeed - 431717    ","19-11-14 22:07","0"
"d37de24d-8b5c-4345-a4db-b2c5446c485f","431717","AirSpeed - 431717    ","19-11-14 21:57","0"
"38567a3a-f2e8-46d2-a2be-b25a3dfbb216","431717","AirSpeed - 431717    ","19-11-14 21:47","0"
"f30b152d-9fbd-48e1-83e7-8e0a0878f222","431717","AirSpeed - 431717    ","19-11-14 21:37","0"
"43902bb0-3e99-4995-9f8f-5bf5dc5445e1","431717","AirSpeed - 431717    ","19-11-14 21:27","0"
"e1cc519c-9bb3-4b61-a16d-f55df92562f1","431717","AirSpeed - 431717    ","19-11-14 21:17","0"
"75eb1025-2d15-40a1-84aa-47e6cea057d1","431717","AirSpeed - 431717    ","19-11-14 21:07","0"
"435000af-dfc7-4a48-b366-83fd2798ac26","431717","AirSpeed - 431717    ","19-11-14 20:57","0"
"470589b8-23ab-4fbe-b846-57ac284278f5","431717","AirSpeed - 431717    ","19-11-14 20:47","0"
"2b881824-1a8c-42b3-9a3c-00fce6644a11","431717","AirSpeed - 431717    ","19-11-14 20:37","0"
"84335716-2ae0-4871-ba1d-ee860170efa3","431717","AirSpeed - 431717    ","19-11-14 20:27","0"
"2a4e4e63-fde7-474b-ae6d-fd748aadb8f2","431717","AirSpeed - 431717    ","19-11-14 20:17","0"
"3ba9f0a1-ece3-4d7d-95af-7c42568e67b8","431717","AirSpeed - 431717    ","19-11-14 20:07","0"
"431161f5-1f07-47cc-9cb6-ac0009e8b9cd","431717","AirSpeed - 431717    ","19-11-14 19:57","0"
"a93b6557-ffde-4d40-9fe3-d0dc1e9a0798","431717","AirSpeed - 431717    ","19-11-14 19:47","0"
"b008abde-d229-43a5-9131-fc494efc38bc","431717","AirSpeed - 431717    ","19-11-14 19:37","0"
"2f957d52-18dc-4079-8a64-c5fc1b6048c6","431717","AirSpeed - 431717    ","19-11-14 19:27","0"
"573302bb-4fe9-4998-9371-580dcbd3b6f8","431717","AirSpeed - 431717    ","19-11-14 19:17","0"
"82c8d97f-7bdf-41f0-be0b-09cf7c335f6b","431717","AirSpeed - 431717    ","19-11-14 19:07","0"
"7f0506fa-7f87-404f-ab0b-21f087d3d866","431717","AirSpeed - 431717    ","19-11-14 18:57","0"
"ffd6bffa-6c03-47e7-ab5b-2716a0c37c3c","431717","AirSpeed - 431717    ","19-11-14 18:47","0"
"b63bde47-7744-4f1a-b2e0-005b3143788e","431717","AirSpeed - 431717    ","19-11-14 18:37","0"
"8dc5accd-af8c-4658-8af3-4734b2a37d7e","431717","AirSpeed - 431717    ","19-11-14 18:27","0"
"eb6cb3ba-89c8-48c4-97d4-855b301bab94","431717","AirSpeed - 431717    ","19-11-14 18:17","0"
"0f7ca01c-be4c-42bb-9b43-7d34ac73dbe7","431717","AirSpeed - 431717    ","19-11-14 18:07","0"
"2e566a7e-a5c5-4a50-9586-e8e3572bbf77","431717","AirSpeed - 431717    ","19-11-14 17:57","1.9"
"bdfdbfe9-08e4-4fb2-bc1f-f8ba31be069a","431717","AirSpeed - 431717    ","19-11-14 17:47","1.3"
"de366919-a224-429e-ab6c-f818b8d4d444","431717","AirSpeed - 431717    ","19-11-14 17:37","1.3"
"1f899fb9-0bce-4c71-94b3-04e6833d9efc","431717","AirSpeed - 431717    ","19-11-14 17:27","1.3"
"faedb3cc-f5a7-4968-9545-9c803a93ddb0","431717","AirSpeed - 431717    ","19-11-14 17:17","1.3"
"a5da8471-d97b-42fa-a8a1-b11c50e67a5e","431717","AirSpeed - 431717    ","19-11-14 17:07","1.3"
"9b4e5bb7-3b43-4ac0-925f-5ba143ccde6b","431717","AirSpeed - 431717    ","19-11-14 16:57","1.3"
"582c4f33-4429-4a62-a784-f8c6e706398f","431717","AirSpeed - 431717    ","19-11-14 16:47","1.3"
"affd987c-ed0e-49d0-a306-f6a353265496","431717","AirSpeed - 431717    ","19-11-14 16:37","1.3"
"a1818d3c-17e0-4861-a69a-7fed4c617e29","431717","AirSpeed - 431717    ","19-11-14 16:27","1.3"
"1487da32-718e-4adb-955e-2e6ea18e3f0c","431717","AirSpeed - 431717    ","19-11-14 16:17","1.3"
"7026512b-95ff-4eb8-b143-c4e8e76502c7","431717","AirSpeed - 431717    ","19-11-14 16:07","1.3"
"813d310f-b236-4cb8-aa92-baa9f9c42ce7","431717","AirSpeed - 431717    ","19-11-14 15:57","1.3"
"1dde0bf5-e4a0-45fa-ba42-36ea4d805646","431717","AirSpeed - 431717    ","19-11-14 15:47","1.3"
"6b5d2041-e1a9-498f-b44e-76ade7cae380","431717","AirSpeed - 431717    ","19-11-14 15:37","1.3"
"445ad52b-2dd3-4c9b-84ae-b906835b898e","431717","AirSpeed - 431717    ","19-11-14 15:27","1.9"
"7cff8c6b-fc95-4d6c-8756-cb5f14d51ad1","431717","AirSpeed - 431717    ","19-11-14 15:17","1.9"
"989e73c7-a9cf-4b3d-aa33-35fd848b4d3f","431717","AirSpeed - 431717    ","19-11-14 15:07","1.9"
"071d570e-a791-42f2-98bd-3de59e4b91b0","431717","AirSpeed - 431717    ","19-11-14 14:57","1.9"
"ce0ed0cb-6398-4659-bab1-ed2dc98363cc","431717","AirSpeed - 431717    ","19-11-14 14:47","1.3"
"791c331e-3e1e-4918-98f0-ea50c5f2c415","431717","AirSpeed - 431717    ","19-11-14 14:37","1.3"
"6fff4409-635e-480d-a5e2-56c37f0947d3","431717","AirSpeed - 431717    ","19-11-14 14:27","1.3"
"c5f5458d-7dca-4ab2-8be6-1099f2fec96f","431717","AirSpeed - 431717    ","19-11-14 14:17","1.9"
"82f524fb-983b-4919-914f-4fa460129aee","431717","AirSpeed - 431717    ","19-11-14 14:07","1.9"
"027718b7-54c7-4936-8bbc-9942c21a3584","431717","AirSpeed - 431717    ","19-11-14 13:57","1.9"
"95554d21-11a1-4497-927d-f96e435a51a3","431717","AirSpeed - 431717    ","19-11-14 13:47","1.3"
"c8f38f7d-b5c8-4dd4-b600-f28417b38fd8","431717","AirSpeed - 431717    ","19-11-14 13:37","1.3"
"951c4e68-3d93-4a54-95fa-bedae6b90601","431717","AirSpeed - 431717    ","19-11-14 13:27","1.9"
"8af2841a-fdec-4f4e-8f8a-45fa6959ba05","431717","AirSpeed - 431717    ","19-11-14 13:17","1.9"
"68c4b7dc-725d-44c6-aa0e-fe8f9312b488","431717","AirSpeed - 431717    ","19-11-14 13:07","1.3"
"60c6b2c1-3a3e-40c0-a0c5-b9784784f475","431717","AirSpeed - 431717    ","19-11-14 12:57","1.3"
"5b8a302c-ae6e-4f12-a3fc-efa1a7c4e3ad","431717","AirSpeed - 431717    ","19-11-14 12:47","1.3"
"77de30c8-7ad6-4c3b-b19c-4b1854e143ff","431717","AirSpeed - 431717    ","19-11-14 12:37","1.9"
"ab6b7c59-085f-4a40-b328-e200018cddee","431717","AirSpeed - 431717    ","19-11-14 12:27","1.3"
"879a7594-94d6-4529-9bbf-43e5ba2eeb7f","431717","AirSpeed - 431717    ","19-11-14 12:17","1.3"
"72fcebfa-d0da-404a-b22e-df0c02d1424c","431717","AirSpeed - 431717    ","19-11-14 12:07","1.3"
"3af76c2a-7b7d-430b-86c7-bf584b12f3f0","431717","AirSpeed - 431717    ","19-11-14 11:57","1.9"
"30b34858-ffc2-48ce-b7ad-b85af328a7af","431717","AirSpeed - 431717    ","19-11-14 11:47","1.9"
"bafef022-8ba1-4f0b-852b-17cc9593fe1f","431717","AirSpeed - 431717    ","19-11-14 11:37","1.3"
"a86a89e1-4e0d-4531-ad15-d9035c6ae873","431717","AirSpeed - 431717    ","19-11-14 11:27","1.9"
"565634c3-cb31-42a7-ac53-435a71b797b0","431717","AirSpeed - 431717    ","19-11-14 11:17","1.9"
"3e2cc598-4764-4c5a-9023-3ea515d1694e","431717","AirSpeed - 431717    ","19-11-14 11:07","1.9"
"e61c72e9-9fe0-49e6-9a8a-d35225d2d676","431717","AirSpeed - 431717    ","19-11-14 10:57","1.3"
"9413375a-5dbf-4c5c-bfae-6bd0b1a644a5","431717","AirSpeed - 431717    ","19-11-14 10:47","1.3"
"fb448d2e-b6c3-40c3-aeef-1235f045d154","431717","AirSpeed - 431717    ","19-11-14 10:37","1.9"
"43f41937-f562-435d-bf34-77afe6318849","431717","AirSpeed - 431717    ","19-11-14 10:27","1.3"
"ca4dae50-23b6-4b04-97bc-b5baa68fd95e","431717","AirSpeed - 431717    ","19-11-14 10:17","1.3"
"7cbcfc6b-872e-4e4e-a975-754083a1a85f","431717","AirSpeed - 431717    ","19-11-14 10:07","1.3"
"8945cf47-7091-4fc1-9db0-6bad2ad8473e","431717","AirSpeed - 431717    ","19-11-14 09:57","1.3"
"99686dd0-6cdc-4d9f-a113-cbf63417c911","431717","AirSpeed - 431717    ","19-11-14 09:47","1.3"
"09018cec-38b0-4aef-b320-84d3f45d4aa4","431717","AirSpeed - 431717    ","19-11-14 09:37","1.3"
"d2568ea4-f831-450f-bb2d-95d84ea06f96","431717","AirSpeed - 431717    ","19-11-14 09:27","0"
"8ffa07e0-4c35-40b2-96ae-184c77a329fe","431717","AirSpeed - 431717    ","19-11-14 09:17","0"
"19933d16-3c8f-467d-96ca-b28a0f0ca414","431717","AirSpeed - 431717    ","19-11-14 09:07","0"
"7ffc0319-1097-4a13-bbfa-55e472ff21f3","431717","AirSpeed - 431717    ","19-11-14 08:57","0"
"ef4fb129-0ca8-41ef-97fa-e84feb64afe2","431717","AirSpeed - 431717    ","19-11-14 08:47","0"
"99722eeb-bc69-4e88-90a4-0a20381c37ef","431717","AirSpeed - 431717    ","19-11-14 08:37","0"
"6c2d9224-1d04-40a9-8ac9-7ca90ff3c2a9","431717","AirSpeed - 431717    ","19-11-14 08:27","0"
"9a32be41-05d4-4ffe-bdec-d20141d949e2","431717","AirSpeed - 431717    ","19-11-14 08:17","0"
"ad78fb1e-5006-4e9c-9e84-047fd58c08eb","431717","AirSpeed - 431717    ","19-11-14 08:07","0"
"f4161b85-45f7-4d96-835b-246d503d0b83","431717","AirSpeed - 431717    ","19-11-14 07:57","0"
"6bbd210c-1184-4eef-9f27-b48601689429","431717","AirSpeed - 431717    ","19-11-14 07:47","0"
"7b21d42a-1a4e-4481-8166-24b104dbd50e","431717","AirSpeed - 431717    ","19-11-14 07:37","0"
"7d02a8b9-c43b-4d5f-b897-74864a1cdf7c","431717","AirSpeed - 431717    ","19-11-14 07:27","0"
"1c8854dd-abb9-4a53-be77-09c6ed5ef9f1","431717","AirSpeed - 431717    ","19-11-14 07:17","0"
"4319cd57-324c-4339-b821-1c7d82342cc7","431717","AirSpeed - 431717    ","19-11-14 07:07","0"
"63df0364-c8ad-4627-be5a-20fa34141c32","431717","AirSpeed - 431717    ","19-11-14 06:57","0"
"3f8e9802-c1e3-4797-ae1d-d38450bee736","431717","AirSpeed - 431717    ","19-11-14 06:47","0"
"d3c642d2-03f8-468b-83f9-c15714387471","431717","AirSpeed - 431717    ","19-11-14 06:37","0"
"91facfe5-3425-462b-91ce-bb2a2c3b0e1d","431717","AirSpeed - 431717    ","19-11-14 06:27","0"
"b7950f52-dad1-4e70-b945-27ff776241a1","431717","AirSpeed - 431717    ","19-11-14 06:17","0"
"91cefe1e-12e4-425d-9103-c15285534f64","431717","AirSpeed - 431717    ","19-11-14 06:07","0"
"f271478a-8f3c-46ae-8a11-829751f502e8","431717","AirSpeed - 431717    ","19-11-14 05:57","0"
"70c9c5ae-7ad4-4212-bba2-ae32a63b1ca4","431717","AirSpeed - 431717    ","19-11-14 05:47","0"
"0cb46fd7-5c76-4fd4-bcfb-b1c7ca346653","431717","AirSpeed - 431717    ","19-11-14 05:37","0"
"2f8fc714-e8eb-4e69-a1ba-12bf73ca5b2b","431717","AirSpeed - 431717    ","19-11-14 05:27","0"
"ab492c06-7d16-4577-bada-5490dba90aef","431717","AirSpeed - 431717    ","19-11-14 05:17","0"
"6bb83c05-e369-450d-856e-64fef9388cce","431717","AirSpeed - 431717    ","19-11-14 05:07","0"
"dc5ca964-39e9-406a-8234-abb13a31843f","431717","AirSpeed - 431717    ","19-11-14 04:57","0"
"9e86f24f-b1f1-4270-98f1-465e8db752da","431717","AirSpeed - 431717    ","19-11-14 04:47","0"
"25204240-36e4-4082-ab6b-d7f959749ad4","431717","AirSpeed - 431717    ","19-11-14 04:37","0"
"d44cc98c-0313-43b0-8733-8325342523c8","431717","AirSpeed - 431717    ","19-11-14 04:27","0"
"9b88ef17-3855-492b-a629-fdcf29b95b1c","431717","AirSpeed - 431717    ","19-11-14 04:17","0"
"5400d61b-ddf4-4c2f-ade3-51e6e9fa0527","431717","AirSpeed - 431717    ","19-11-14 04:07","0"
"e0a1afb6-afb7-4d1c-94dc-24d5d4a02254","431717","AirSpeed - 431717    ","19-11-14 03:57","0"
"82ac074f-d698-40ce-bd02-3c14b8f2ba55","431717","AirSpeed - 431717    ","19-11-14 03:47","0"
"bfce51c0-aa23-469a-a16a-3466ce59bf1d","431717","AirSpeed - 431717    ","19-11-14 03:37","0"
"794cddac-7284-4970-9788-67257f6ebb33","431717","AirSpeed - 431717    ","19-11-14 03:27","0"
"e47481d0-2025-4b6b-82f7-a8e742e52594","431717","AirSpeed - 431717    ","19-11-14 03:17","0"
"7284bbf4-8644-43f3-b849-45b4f06a8b47","431717","AirSpeed - 431717    ","19-11-14 03:07","0"
"a560ea42-0a58-46c9-8fd1-e016b2ae3d18","431717","AirSpeed - 431717    ","19-11-14 02:57","0"
"947da475-aa82-4c28-b080-df1bf22f0323","431717","AirSpeed - 431717    ","19-11-14 02:47","0"
"f14398b2-c202-4667-979f-29dea2d8f415","431717","AirSpeed - 431717    ","19-11-14 02:37","0"
"360452ed-dfe0-4d9f-88b0-ae1593527607","431717","AirSpeed - 431717    ","19-11-14 02:27","0"
"f9e27601-fcd1-4f55-a6f8-e02a1a74f957","431717","AirSpeed - 431717    ","19-11-14 02:17","0"
"9ea37ac4-dd49-4afb-bcb2-51aab557d0e5","431717","AirSpeed - 431717    ","19-11-14 02:07","0"
"7fd71b5d-a01a-4cf9-aa03-e9d68f992811","431717","AirSpeed - 431717    ","19-11-14 01:57","0"
"af8981bd-5c23-4859-8e29-d2d8531852ae","431717","AirSpeed - 431717    ","19-11-14 01:47","0"
"4a73fa8c-8f9c-484f-a354-193c1d8b8b34","431717","AirSpeed - 431717    ","19-11-14 01:37","0"
"43aa08bd-bf27-4c1d-af97-5609e4ba38dc","431717","AirSpeed - 431717    ","19-11-14 01:27","0"
"9f2d1ec4-5025-4506-b248-6e52fd3ef2e1","431717","AirSpeed - 431717    ","19-11-14 01:17","0"
"c720745a-1142-46f6-908e-72c4cdbadd57","431717","AirSpeed - 431717    ","19-11-14 01:07","0"
"e255720a-c7c7-414f-97fa-48c47a51ca0e","431717","AirSpeed - 431717    ","19-11-14 00:57","0"
"b2dbe4b2-8290-4266-b251-d6a8115c0320","431717","AirSpeed - 431717    ","19-11-14 00:47","0"
"81a8d81a-efae-4824-bbbf-4aae030f9f4a","431717","AirSpeed - 431717    ","19-11-14 00:37","0"
"05048032-f147-4977-bb15-4cc5fa172513","431717","AirSpeed - 431717    ","19-11-14 00:27","0"
"114d0e4e-587d-49e3-8d07-91889882ff24","431717","AirSpeed - 431717    ","19-11-14 00:17","0"
"e622a639-fcca-4108-9a0a-bb36a7481d34","431717","AirSpeed - 431717    ","19-11-14 00:07","0"
"f49773a1-a910-4b70-892b-fc50e9f6bda6","431717","AirSpeed - 431717    ","19-11-13 23:57","0"
"6fdf902d-19db-4224-af63-558105687e41","431717","AirSpeed - 431717    ","19-11-13 23:47","0"
"a0a9f8ac-01ed-481a-863f-f0352ffa583c","431717","AirSpeed - 431717    ","19-11-13 23:37","0"
"70184a8d-963b-421c-96a9-dcbb80ac7a02","431717","AirSpeed - 431717    ","19-11-13 23:27","0"
"e0f9cd97-782a-4625-a38c-86fe0b3c2a5c","431717","AirSpeed - 431717    ","19-11-13 23:17","0"
"d2222057-d101-4ba2-87b4-30b8e45c3459","431717","AirSpeed - 431717    ","19-11-13 23:07","0"
"de389e55-f7d4-4592-9461-faa9ef446bd6","431717","AirSpeed - 431717    ","19-11-13 22:57","0"
"a6ccaaf9-3457-4911-a248-b9dfc2823ca0","431717","AirSpeed - 431717    ","19-11-13 22:47","0"
"894a9c0a-533c-4aa8-abf4-27c2a318cdda","431717","AirSpeed - 431717    ","19-11-13 22:37","0"
"01fbc8e5-e714-48cf-8153-fe3a95e13729","431717","AirSpeed - 431717    ","19-11-13 22:27","0"
"c1d2e190-27ef-4972-bbdf-a3693efc3ea8","431717","AirSpeed - 431717    ","19-11-13 22:17","0"
"6d823d3c-7f0b-4b9b-943d-abfbc759fb24","431717","AirSpeed - 431717    ","19-11-13 22:07","0"
"fbece5b8-c0b3-4430-a348-8c12ad9ea216","431717","AirSpeed - 431717    ","19-11-13 21:57","0"
"014ba14c-652f-4270-a377-c3b5db18b89b","431717","AirSpeed - 431717    ","19-11-13 21:47","0"
"d4ff3279-ff33-4311-8d79-850dd1685094","431717","AirSpeed - 431717    ","19-11-13 21:37","0"
"0ba5c1be-fecd-4f0e-8390-90a79d513424","431717","AirSpeed - 431717    ","19-11-13 21:27","0"
"cae07dd2-523c-4efd-b31e-871ed52d7b58","431717","AirSpeed - 431717    ","19-11-13 21:17","0"
"084f3c96-1df0-4495-8d03-8b6a8c4104e3","431717","AirSpeed - 431717    ","19-11-13 21:07","0"
"a1cd2ca9-a9f6-4957-bb56-4aaa1bc3ffa6","431717","AirSpeed - 431717    ","19-11-13 20:57","0"
"4998f97d-04b8-4f72-9429-4726c1703672","431717","AirSpeed - 431717    ","19-11-13 20:47","0"
"482a58a3-a39e-4a7f-8445-7d75fc6da9e4","431717","AirSpeed - 431717    ","19-11-13 20:37","0"
"a4c52cb5-c557-4785-a0ae-b28c204ca079","431717","AirSpeed - 431717    ","19-11-13 20:27","0"
"0c3f1500-3ab2-44a5-bc7d-dd2afc3efba0","431717","AirSpeed - 431717    ","19-11-13 20:17","0"
"695a667e-0af2-4924-b1d7-205112080e80","431717","AirSpeed - 431717    ","19-11-13 20:07","0"
"ac25810f-b375-470d-83df-481d277b03e9","431717","AirSpeed - 431717    ","19-11-13 19:57","0"
"787a6025-cd92-4806-b634-90c57e7fcb28","431717","AirSpeed - 431717    ","19-11-13 19:47","0"
"a406f790-df96-4c0e-8af2-a0702946919f","431717","AirSpeed - 431717    ","19-11-13 19:37","0"
"202628b8-44d6-47dd-aa96-c03109e14ee8","431717","AirSpeed - 431717    ","19-11-13 19:27","0"
"2fd05418-d729-4f35-a9e8-ee6a682295de","431717","AirSpeed - 431717    ","19-11-13 19:17","0"
"98ebef35-45e4-4b15-b588-db938e447a6d","431717","AirSpeed - 431717    ","19-11-13 19:07","0"
"adffa0dd-cc1d-4fd4-a4d8-5ecefd32aa3c","431717","AirSpeed - 431717    ","19-11-13 18:57","0"
"9a8fdc36-ce33-4e6d-9574-0c5435e54ae5","431717","AirSpeed - 431717    ","19-11-13 18:47","0"
"6c81b5cb-0c62-4f7a-af4a-da7c09dcc7f1","431717","AirSpeed - 431717    ","19-11-13 18:37","0"
"118c9c1f-3618-4c78-ba09-ce27fc793d48","431717","AirSpeed - 431717    ","19-11-13 18:27","0"
"65fa3ccf-6147-4bbc-ac48-2d3a9b7be5ed","431717","AirSpeed - 431717    ","19-11-13 18:17","0"
"0a7422f3-97b3-4419-ab86-58605b9b5b86","431717","AirSpeed - 431717    ","19-11-13 18:07","0"
"09ee9553-a9c4-474b-b921-ec266dcbd7a3","431717","AirSpeed - 431717    ","19-11-13 17:57","1.9"
"f280c64b-282f-40f1-8216-255b1f8b3f23","431717","AirSpeed - 431717    ","19-11-13 17:47","1.9"
"e2955881-10c4-4cd1-9267-c3d869f2d374","431717","AirSpeed - 431717    ","19-11-13 17:37","1.9"
"51b61022-5b16-4dfe-ba12-61f3e3fa155a","431717","AirSpeed - 431717    ","19-11-13 17:27","1.9"
"156c9f83-06a6-4b6f-9858-c58c514324a0","431717","AirSpeed - 431717    ","19-11-13 17:17","1.9"
"df716bfd-d9c3-4e9b-9a80-5b513d2140ae","431717","AirSpeed - 431717    ","19-11-13 17:07","1.9"
"48575aac-053d-444a-b4b6-013d56ef448f","431717","AirSpeed - 431717    ","19-11-13 16:57","1.9"
"3e3335d4-458b-4bfb-80f2-a193f3a398e1","431717","AirSpeed - 431717    ","19-11-13 16:47","1.9"
"daffdace-7ea6-4b6a-8baa-3012c79da64c","431717","AirSpeed - 431717    ","19-11-13 16:37","2.3"
"c0d3ea95-15fd-4cd6-b3a8-be73b41710ff","431717","AirSpeed - 431717    ","19-11-13 16:27","1.9"
"e9e27b45-a6e7-408f-8526-bd0975253fb3","431717","AirSpeed - 431717    ","19-11-13 16:17","1.9"
"09bfbb9f-734a-42a3-8751-69071bd2b365","431717","AirSpeed - 431717    ","19-11-13 16:07","1.9"
"b16c8e7a-9e59-4bcf-bff8-215aca8d9c34","431717","AirSpeed - 431717    ","19-11-13 15:57","1.9"
"e1801b1b-9e30-4d1c-82be-49155919dddf","431717","AirSpeed - 431717    ","19-11-13 15:47","1.3"
"d1f6de9f-ea2a-4b30-9588-e3296e6f0116","431717","AirSpeed - 431717    ","19-11-13 15:37","2.3"
"083657d7-1fbf-4428-8b75-fe31c4b5cfff","431717","AirSpeed - 431717    ","19-11-13 15:27","1.9"
"25521fcb-d965-44ca-ba01-e25ca5a3668d","431717","AirSpeed - 431717    ","19-11-13 15:17","1.9"
"2ed11d02-cf30-49d9-9475-7329268b436c","431717","AirSpeed - 431717    ","19-11-13 15:07","2.3"
"35c644a5-7b85-4fe5-ba5d-360a9c5825c4","431717","AirSpeed - 431717    ","19-11-13 14:57","2.3"
"3facbe5e-22bb-4659-88a2-6b5527029b6f","431717","AirSpeed - 431717    ","19-11-13 14:47","2.3"
"380a3fe7-f4ac-4941-a62d-fc8c85af7062","431717","AirSpeed - 431717    ","19-11-13 14:37","1.9"
"dbb87b27-af36-4ed0-a75e-06214d5bf824","431717","AirSpeed - 431717    ","19-11-13 14:27","1.9"
"9d2d8f0e-a94c-464c-aa20-426a83098a07","431717","AirSpeed - 431717    ","19-11-13 14:17","1.9"
"e5454ea7-0da8-4eab-b98f-eacc90f9e6a9","431717","AirSpeed - 431717    ","19-11-13 14:07","1.9"
"1afa59d7-63a1-4ed0-89e6-cf847973bf8a","431717","AirSpeed - 431717    ","19-11-13 13:57","2.3"
"1f1da6a3-ebc1-454c-aaef-7c54d26362f5","431717","AirSpeed - 431717    ","19-11-13 13:47","1.9"
"ca17ecb7-41cf-46d3-9082-80ba2d6b4580","431717","AirSpeed - 431717    ","19-11-13 13:37","1.9"
"44160848-ccf3-4941-9e1e-af7713cab5cc","431717","AirSpeed - 431717    ","19-11-13 13:27","2.3"
"636b6c0b-1aa0-4008-b6f8-413a8316ac60","431717","AirSpeed - 431717    ","19-11-13 13:17","2.3"
"dcf03f4b-301d-4608-8533-4d66eb45ccb5","431717","AirSpeed - 431717    ","19-11-13 13:07","2.3"
"42877a89-5c18-4b87-9b37-5e00dd806ab2","431717","AirSpeed - 431717    ","19-11-13 12:57","2.3"
