"DataMessageGUID","SensorID","Sensor Name","Date","Value"
"8676483b-1b0e-4432-899f-c0664ef6ea6d","431715","Differential Pressure - 431715","19-11-15 03:40","0"
"91a11f9f-45bb-4c26-ad17-d2c0de7b8699","431715","Differential Pressure - 431715","19-11-15 03:30","0"
"7da0d6af-2ed1-4500-8263-06da46864105","431715","Differential Pressure - 431715","19-11-15 03:20","0"
"41482b34-7769-445e-bcb7-3607630f2c84","431715","Differential Pressure - 431715","19-11-15 03:10","0"
"f50da387-8079-481e-be52-0334b5fb0f20","431715","Differential Pressure - 431715","19-11-15 03:00","0"
"4df7492c-0f58-420a-ba2b-6ea03f934e3e","431715","Differential Pressure - 431715","19-11-15 02:50","0"
"34761850-75dd-4105-a555-96f29c55cd16","431715","Differential Pressure - 431715","19-11-15 02:40","0"
"53b454ba-0f47-4ef1-999e-c998e1fbcce4","431715","Differential Pressure - 431715","19-11-15 02:30","0"
"6a15aeb1-2943-4085-a1c6-a992ce500652","431715","Differential Pressure - 431715","19-11-15 02:20","0"
"7fff6ae8-74ac-4a7b-98e1-0d5513090fb9","431715","Differential Pressure - 431715","19-11-15 02:10","0"
"a5645cff-f68c-4fe9-aba4-2e21e1a6c62d","431715","Differential Pressure - 431715","19-11-15 02:00","0"
"01b991d6-c480-4641-b75b-743423429266","431715","Differential Pressure - 431715","19-11-15 01:50","0"
"0c6d5cc0-53af-464e-b818-044c1cc6231f","431715","Differential Pressure - 431715","19-11-15 01:40","0"
"0c403133-349b-4e6b-9396-dd517a45b123","431715","Differential Pressure - 431715","19-11-15 01:30","0"
"35536da6-f5f6-4548-a70f-4377cc78076b","431715","Differential Pressure - 431715","19-11-15 01:20","0"
"ce536fe8-4d63-4c8c-a375-eaf976a9b04a","431715","Differential Pressure - 431715","19-11-15 01:10","0"
"01facb9a-6bb7-4719-aae0-69063b45ab7e","431715","Differential Pressure - 431715","19-11-15 01:00","0"
"d1b78eb7-e7c8-412e-b20a-36fa474258f0","431715","Differential Pressure - 431715","19-11-15 00:50","0"
"682c9c03-a0aa-4f3f-939e-dc253a349f44","431715","Differential Pressure - 431715","19-11-15 00:40","0"
"e894f5b1-aca3-44aa-8a2e-cdfac54106f4","431715","Differential Pressure - 431715","19-11-15 00:30","0"
"8248d07b-351b-43bd-ab14-f284ee3a6060","431715","Differential Pressure - 431715","19-11-15 00:20","0"
"fdbe8fbf-da8e-4524-8733-a115a9aa989e","431715","Differential Pressure - 431715","19-11-15 00:10","0"
"b75a9cd4-3b58-4944-9652-b7a316156b73","431715","Differential Pressure - 431715","19-11-15 00:00","0"
"7117e233-d27a-47d8-b3e2-10de9259f4e5","431715","Differential Pressure - 431715","19-11-14 23:50","0"
"27261b61-f632-4282-beb7-35a5b9ff4b51","431715","Differential Pressure - 431715","19-11-14 23:40","0"
"4b7a0552-61e2-4fe8-92d4-25f2c8d5ff5e","431715","Differential Pressure - 431715","19-11-14 23:30","0"
"8a91a46a-9852-4066-ae84-46fc9e2e9960","431715","Differential Pressure - 431715","19-11-14 23:20","0"
"7cf5e568-2a1e-4016-ba8f-84249342847c","431715","Differential Pressure - 431715","19-11-14 23:10","0"
"1e48e5f7-f17d-4cc2-ad51-2478dc88f50a","431715","Differential Pressure - 431715","19-11-14 23:00","0"
"b670a52c-7ff1-483c-97ab-721b357d0620","431715","Differential Pressure - 431715","19-11-14 22:50","0"
"8330a616-17e2-49a7-9c11-5b625f9e8b2a","431715","Differential Pressure - 431715","19-11-14 22:40","0"
"c797f001-9ef8-4618-b863-029c1d579990","431715","Differential Pressure - 431715","19-11-14 22:30","0"
"d3a4f028-fb57-4c3a-b910-372b283bb153","431715","Differential Pressure - 431715","19-11-14 22:20","0"
"176f53e4-36be-4da5-aed9-744f8199ba14","431715","Differential Pressure - 431715","19-11-14 22:10","0"
"f78af775-7aef-493a-a891-8d1bfdb8dda2","431715","Differential Pressure - 431715","19-11-14 22:00","0"
"409e8ec6-33be-4c9a-9544-63c5d4c0642c","431715","Differential Pressure - 431715","19-11-14 21:50","0"
"dabe5ba8-60ec-42e0-9fbf-573f50ad1e32","431715","Differential Pressure - 431715","19-11-14 21:40","0"
"3b2b8b69-d2c0-4b3e-9f7d-8bb5bf076c09","431715","Differential Pressure - 431715","19-11-14 21:30","0"
"8bbd1a96-44f5-4427-a92e-387b20cfd7c5","431715","Differential Pressure - 431715","19-11-14 21:20","0"
"48301591-6b0f-4530-aefe-1a7607fea693","431715","Differential Pressure - 431715","19-11-14 21:10","0"
"cdcec664-5828-4e19-97c0-d93f57643a60","431715","Differential Pressure - 431715","19-11-14 21:00","0"
"6ebe9cdf-a208-4496-a879-e3620fe3a2fc","431715","Differential Pressure - 431715","19-11-14 20:50","0"
"f6f960cb-03e8-44b2-b71e-77651a325ad9","431715","Differential Pressure - 431715","19-11-14 20:40","0"
"3a8999d2-5850-4316-a373-3f67a6233c1c","431715","Differential Pressure - 431715","19-11-14 20:30","0"
"2a28451a-40a0-4883-b2dc-ecd58a2c83ef","431715","Differential Pressure - 431715","19-11-14 20:20","0"
"c5851ea7-55d4-4e71-8df4-b3dd5bf4e397","431715","Differential Pressure - 431715","19-11-14 20:10","0"
"15216c8c-ba0c-4c09-9d14-8ed9761efbc0","431715","Differential Pressure - 431715","19-11-14 20:00","0"
"56f3cb08-8076-44af-918b-0de5f3425f00","431715","Differential Pressure - 431715","19-11-14 19:50","0"
"4718ee66-460e-4ef5-b63d-78e1322d01c9","431715","Differential Pressure - 431715","19-11-14 19:40","0"
"20de94ed-8c19-44ec-b010-02005156b595","431715","Differential Pressure - 431715","19-11-14 19:30","0"
"bc1b78a3-0736-4eac-8757-5ae1a3ad81fa","431715","Differential Pressure - 431715","19-11-14 19:20","0"
"534ecbe1-202c-4324-9889-18c3f78e61b9","431715","Differential Pressure - 431715","19-11-14 19:10","0"
"09973eb3-c2c9-4949-b0b4-480890fd3c85","431715","Differential Pressure - 431715","19-11-14 19:00","0"
"ef8fc755-8863-4d4d-95ca-88e8460540f1","431715","Differential Pressure - 431715","19-11-14 18:50","0"
"6d6cd7c7-f919-4f0a-a67b-db0c3a3e488e","431715","Differential Pressure - 431715","19-11-14 18:40","0"
"973cc045-f606-4a5c-ab19-baee51067e8b","431715","Differential Pressure - 431715","19-11-14 18:30","0"
"bf19b6dd-9f1b-4a0c-b375-02c39bbfe808","431715","Differential Pressure - 431715","19-11-14 18:20","0"
"6ebfa7da-eae5-43b9-9c20-03299f989336","431715","Differential Pressure - 431715","19-11-14 18:10","0"
"ad746bdc-e4cb-4a52-9ad5-5372e372466c","431715","Differential Pressure - 431715","19-11-14 18:00","5"
"cad40ad6-4fc6-4ea8-a62d-0077d0d11511","431715","Differential Pressure - 431715","19-11-14 17:50","7.6"
"1aab4201-f734-414a-938d-7448e9121f4b","431715","Differential Pressure - 431715","19-11-14 17:40","9.5"
"b615c87e-b120-45aa-bcb0-033be03d9442","431715","Differential Pressure - 431715","19-11-14 17:30","3.6"
"e97b717e-4857-4de7-b544-a7d2050487d0","431715","Differential Pressure - 431715","19-11-14 17:20","4.6"
"f46d0752-dc89-4f2b-84e5-5c316aa8cb7c","431715","Differential Pressure - 431715","19-11-14 17:10","4.3"
"b71720a9-1af8-46b1-83ad-25d5f125c64e","431715","Differential Pressure - 431715","19-11-14 17:00","5.2"
"e6699a48-8d01-43b1-974a-e245e1758f8a","431715","Differential Pressure - 431715","19-11-14 16:50","5.4"
"cb5b8ab4-e74a-46da-ab06-4011156fb6ab","431715","Differential Pressure - 431715","19-11-14 16:40","12.2"
"5b5cbcfe-0e4c-4a80-975a-caa1b9670608","431715","Differential Pressure - 431715","19-11-14 16:30","5.7"
"7792adb4-6c55-4186-962f-1b50b4e1ce75","431715","Differential Pressure - 431715","19-11-14 16:20","3.8"
"6281911c-2a6d-41f1-9d89-a9f3aba23f22","431715","Differential Pressure - 431715","19-11-14 16:10","4.1"
"48597dc4-89b5-4284-8198-fd55e009818c","431715","Differential Pressure - 431715","19-11-14 16:00","8.9"
"66414319-3735-45d4-b79b-c708e7381ecc","431715","Differential Pressure - 431715","19-11-14 15:50","6.2"
"7383380a-6086-4c98-9a27-00536172d404","431715","Differential Pressure - 431715","19-11-14 15:40","5.2"
"2e43cfb7-501d-4986-8c9d-0a56877b0b51","431715","Differential Pressure - 431715","19-11-14 15:30","5"
"6c52462d-ed88-4e43-95b5-b156a7daea33","431715","Differential Pressure - 431715","19-11-14 15:20","4.3"
"9828388c-6961-4ff5-af10-3703fe161ff5","431715","Differential Pressure - 431715","19-11-14 15:10","9"
"64d69445-bcd7-4c7b-b344-2b95cf81b38d","431715","Differential Pressure - 431715","19-11-14 15:00","5.4"
"e36dd7ec-5924-4d28-8b46-7b8fd0687d86","431715","Differential Pressure - 431715","19-11-14 14:50","3.4"
"73901f6d-14a5-4bf0-aac8-fed3907506e1","431715","Differential Pressure - 431715","19-11-14 14:40","4.8"
"da04e5ff-04a8-4fb4-90c1-f3da56cc6566","431715","Differential Pressure - 431715","19-11-14 14:30","10.7"
"0c3c0f1b-1096-4e9d-b7ad-b0c716d2b8cf","431715","Differential Pressure - 431715","19-11-14 14:20","3.5"
"7787f62c-36d3-4d55-a2be-728f9b43d2de","431715","Differential Pressure - 431715","19-11-14 14:10","3.4"
"f72ca1be-0095-436d-9cab-04ddcc09a184","431715","Differential Pressure - 431715","19-11-14 14:00","3.8"
"57be04a9-f3c7-47f6-a609-44d5088b2c78","431715","Differential Pressure - 431715","19-11-14 13:50","3.9"
"e8735150-32e4-412a-aab6-a04e8ee9268f","431715","Differential Pressure - 431715","19-11-14 13:40","5.3"
"67a70f18-17c1-447d-bb15-aae76f67b343","431715","Differential Pressure - 431715","19-11-14 13:30","18.5"
"c410d61d-f311-4ec3-8499-b7972647270e","431715","Differential Pressure - 431715","19-11-14 13:20","16.5"
"5ae81d06-e468-4d47-a0f2-7a95aef6b741","431715","Differential Pressure - 431715","19-11-14 13:10","20.5"
"ae1d0698-1489-459a-93d2-8a6f14eb510e","431715","Differential Pressure - 431715","19-11-14 13:00","19.4"
"c9fe0474-b648-4d1f-9e4a-fa9ca19c7ec9","431715","Differential Pressure - 431715","19-11-14 12:50","16.8"
"86a87b9e-880d-4238-851e-38d6795647e1","431715","Differential Pressure - 431715","19-11-14 12:40","16.2"
"07e70557-9eb6-4fd1-9abc-54e75a27ea2c","431715","Differential Pressure - 431715","19-11-14 12:30","18.4"
"ad04a4c7-72f4-49b9-ba2c-b9f51089bda2","431715","Differential Pressure - 431715","19-11-14 12:20","16.1"
"5e19b9b5-6ac7-4c4a-b57b-eabb7967d8e1","431715","Differential Pressure - 431715","19-11-14 12:10","20.3"
"1b73804d-bdf2-4452-ba17-2ebfb5299359","431715","Differential Pressure - 431715","19-11-14 12:00","15.7"
"f725b41c-d5b7-4171-a2aa-eba5ce1757a8","431715","Differential Pressure - 431715","19-11-14 11:50","19.2"
"79876934-68ad-4ddc-bec4-ccefbfb4085b","431715","Differential Pressure - 431715","19-11-14 11:40","16.8"
"bce05975-a664-40f7-84a3-2c1732549ff1","431715","Differential Pressure - 431715","19-11-14 11:30","18.6"
"fbf92274-02b9-40f8-aace-b32fee3ae8c6","431715","Differential Pressure - 431715","19-11-14 11:20","19.8"
"5cbaebcc-cec8-476f-8753-d4fa1d03a40e","431715","Differential Pressure - 431715","19-11-14 11:10","19.2"
"030966f8-9488-4c0c-ab91-27c25bb18b7e","431715","Differential Pressure - 431715","19-11-14 11:00","15.7"
"a4a3309a-4fc7-4d22-b17e-13ab2bdfa7f2","431715","Differential Pressure - 431715","19-11-14 10:50","15"
"d9cf1564-4e2a-4a3f-96c1-190dd0067f0e","431715","Differential Pressure - 431715","19-11-14 10:40","13.4"
"ecdcdb52-926b-4cdd-b584-318340109e48","431715","Differential Pressure - 431715","19-11-14 10:30","14.5"
"8650c18a-8028-46a9-b5dd-b7a00d9cede1","431715","Differential Pressure - 431715","19-11-14 10:20","18.6"
"7370cfde-f0c0-4502-a970-814de1e656e6","431715","Differential Pressure - 431715","19-11-14 10:10","16"
"2aef8872-acc5-49a9-831f-a38b76b3baf4","431715","Differential Pressure - 431715","19-11-14 10:00","18.8"
"fc04edef-eb09-4578-89aa-cd1b3f023a3a","431715","Differential Pressure - 431715","19-11-14 09:50","19.1"
"a78d5923-716f-470a-aec5-5710d9cc11c2","431715","Differential Pressure - 431715","19-11-14 09:40","16.4"
"7651e919-1f78-42f4-b6d2-becee87dc4e8","431715","Differential Pressure - 431715","19-11-14 09:30","15.5"
"df8928d7-0bd4-49aa-a893-968da921d9fb","431715","Differential Pressure - 431715","19-11-14 09:20","0"
"7cabbac4-044a-4c31-bedf-bd2bf2058053","431715","Differential Pressure - 431715","19-11-14 09:10","0"
"4decb32b-16e2-4d08-9cff-1663b91bee45","431715","Differential Pressure - 431715","19-11-14 09:00","0"
"69b6416f-8053-4792-a4ab-93af2ae71656","431715","Differential Pressure - 431715","19-11-14 08:50","0"
"b2ba82b3-ff2e-4a6f-a009-ed4bf0452610","431715","Differential Pressure - 431715","19-11-14 08:40","0"
"0d549f7a-def4-41dd-a4f8-f5b2635fd4ad","431715","Differential Pressure - 431715","19-11-14 08:30","0"
"a71c9e23-f39b-4dbe-aff1-7470ce03ee09","431715","Differential Pressure - 431715","19-11-14 08:20","0"
"e198351b-407f-442b-b1d0-4635de554f91","431715","Differential Pressure - 431715","19-11-14 08:10","0"
"eaba507c-ff11-4549-aee4-2ab620e73c01","431715","Differential Pressure - 431715","19-11-14 08:00","0"
"369ea5b0-5758-4fa5-bc33-3b3ee9eedca5","431715","Differential Pressure - 431715","19-11-14 07:50","0"
"139253ec-acb1-4cdd-9f07-7321d84fac26","431715","Differential Pressure - 431715","19-11-14 07:40","0"
"35f274a5-0fc3-47a2-bc2d-180fa5f96b74","431715","Differential Pressure - 431715","19-11-14 07:30","0"
"5d5f6076-7412-4be3-adda-6ac68dae7ead","431715","Differential Pressure - 431715","19-11-14 07:20","0"
"ce581844-18a6-4940-ace8-a27de52bb5c0","431715","Differential Pressure - 431715","19-11-14 07:10","0"
"dd18e2b5-a3ee-4de7-a82b-51973b38f960","431715","Differential Pressure - 431715","19-11-14 07:00","0"
"e72225b1-6e5d-4e2c-a0ba-31a8fadbe006","431715","Differential Pressure - 431715","19-11-14 06:50","0"
"bb2df72b-9f5f-4e3f-982e-18ca98ac749a","431715","Differential Pressure - 431715","19-11-14 06:40","0"
"4a0de66f-3d5f-487a-8e5c-4a31c4ac7474","431715","Differential Pressure - 431715","19-11-14 06:30","0"
"b5c268ac-7231-4c49-994a-29f207fd2dc5","431715","Differential Pressure - 431715","19-11-14 06:20","0"
"dbba25fb-dde4-4611-a53c-a5a468b15204","431715","Differential Pressure - 431715","19-11-14 06:10","0"
"9564dd01-f8b3-4918-8b77-d925c4a8747a","431715","Differential Pressure - 431715","19-11-14 06:00","0"
"ca04493e-db7e-4dbc-8880-adc20e4c44a6","431715","Differential Pressure - 431715","19-11-14 05:50","0"
"21bcb2b9-adf6-4376-b148-f3c58b37eda5","431715","Differential Pressure - 431715","19-11-14 05:40","0"
"926e9c1c-e42e-4a6d-87c9-c498306a94c2","431715","Differential Pressure - 431715","19-11-14 05:30","0"
"b3259014-3071-4ca0-afad-84442d9420e0","431715","Differential Pressure - 431715","19-11-14 05:20","0"
"1281dc4d-8c49-4374-a717-df3334cc39fc","431715","Differential Pressure - 431715","19-11-14 05:10","0"
"9e0823cb-84b5-4e9f-a154-e38aefe84171","431715","Differential Pressure - 431715","19-11-14 05:00","0"
"c1fe7544-2b87-4f62-a727-fa72f3d40308","431715","Differential Pressure - 431715","19-11-14 04:50","0"
"b5b3e667-983d-4bbb-aecb-21dbe6807bf3","431715","Differential Pressure - 431715","19-11-14 04:40","0"
"62f16a4e-c95f-4720-979a-af8d78d3bc69","431715","Differential Pressure - 431715","19-11-14 04:30","0"
"b878e976-dcab-4b82-83dc-a053e9f07cfe","431715","Differential Pressure - 431715","19-11-14 04:20","0"
"be23f8d5-428c-48be-9ba0-9cf8cfd95552","431715","Differential Pressure - 431715","19-11-14 04:10","0"
"ad15431f-b0ef-4fea-b2bd-32af0a8265e5","431715","Differential Pressure - 431715","19-11-14 04:00","0"
"d42f69b6-4eda-4e51-871d-5762cf7bc991","431715","Differential Pressure - 431715","19-11-14 03:50","0"
"a793876c-5e06-49d2-b169-fd7a029480b3","431715","Differential Pressure - 431715","19-11-14 03:40","0"
"54020d34-9fe2-4702-893f-bcf70475411b","431715","Differential Pressure - 431715","19-11-14 03:30","0"
"058b2a97-8951-46cc-aed2-9b8d8c89220b","431715","Differential Pressure - 431715","19-11-14 03:20","0"
"6705f998-a54a-4498-882e-ef6ef5548e72","431715","Differential Pressure - 431715","19-11-14 03:10","0"
"446c387a-6d3f-4809-88b7-b0e70f07f777","431715","Differential Pressure - 431715","19-11-14 03:00","0"
"7de61d49-331d-47ee-98f2-c4d5e02fcf3f","431715","Differential Pressure - 431715","19-11-14 02:50","0"
"2c069616-0fcf-4953-aa7e-bac8ca912ad5","431715","Differential Pressure - 431715","19-11-14 02:40","0"
"7d0b5883-5a08-4450-b6b5-dc72af46b5fe","431715","Differential Pressure - 431715","19-11-14 02:30","0"
"89898d38-31bc-47b4-b805-9c01c0f7d575","431715","Differential Pressure - 431715","19-11-14 02:20","0"
"79b073fe-e898-429c-b4f6-5de29fa3056e","431715","Differential Pressure - 431715","19-11-14 02:10","0"
"8634b8cb-efb4-4d00-a65e-96a69918c1bb","431715","Differential Pressure - 431715","19-11-14 02:00","0"
"e6488372-3624-4cf9-87e3-56189de5f273","431715","Differential Pressure - 431715","19-11-14 01:50","0"
"5bdb8c16-07ae-41db-8286-506abc956567","431715","Differential Pressure - 431715","19-11-14 01:40","0"
"530b16d9-0e3a-4ea3-a8d8-86433c542780","431715","Differential Pressure - 431715","19-11-14 01:30","0"
"b95f6d4f-cad6-4176-a34a-2f6b1b256b53","431715","Differential Pressure - 431715","19-11-14 01:20","0"
"c019f95f-5b37-4bd8-b136-44b0e1d5b55e","431715","Differential Pressure - 431715","19-11-14 01:10","0"
"c4cc223f-3432-499d-ad82-3e82c764d45d","431715","Differential Pressure - 431715","19-11-14 01:00","0"
"c29e1a04-647f-48a2-b2a3-78f2af9e2fd0","431715","Differential Pressure - 431715","19-11-14 00:50","0"
"1016c9e9-4218-4c11-8aad-f86f12378849","431715","Differential Pressure - 431715","19-11-14 00:40","0"
"44b4736a-def6-43fc-93a1-9aac7bf9d691","431715","Differential Pressure - 431715","19-11-14 00:30","0"
"638b8156-6382-423d-89b7-40108e2edeb1","431715","Differential Pressure - 431715","19-11-14 00:20","0"
"0dbaebea-e1d1-4f05-b66d-01e8edd7e9f0","431715","Differential Pressure - 431715","19-11-14 00:10","0"
"8b8dee54-a3e6-4bae-8ba8-7b1fa0c91382","431715","Differential Pressure - 431715","19-11-14 00:00","0"
"d37cd057-3a93-48d9-ae62-6cf14af8657f","431715","Differential Pressure - 431715","19-11-13 23:50","0"
"fcc4e391-a919-4b7f-8ad5-2a4198c15246","431715","Differential Pressure - 431715","19-11-13 23:40","0"
"924e438e-b9de-4ae9-acca-1c99c626222d","431715","Differential Pressure - 431715","19-11-13 23:30","0"
"81a1ac68-7766-40cf-8f63-77796bf5bacc","431715","Differential Pressure - 431715","19-11-13 23:20","0"
"1153fd88-965c-491b-81f1-a31153a174f0","431715","Differential Pressure - 431715","19-11-13 23:10","0"
"e0c1a0b0-c96a-467e-a2c7-cef89de1d261","431715","Differential Pressure - 431715","19-11-13 23:00","0"
"f72af7a2-4f19-4a10-81b4-ebdc54ea5a56","431715","Differential Pressure - 431715","19-11-13 22:50","0"
"17bad082-3341-4680-b4e7-773dbf3f2a87","431715","Differential Pressure - 431715","19-11-13 22:40","0"
"3a37c505-ef65-4e23-b5c8-6b56553cbe6f","431715","Differential Pressure - 431715","19-11-13 22:30","0"
"ac01a384-cc80-4a50-81db-65b75031e588","431715","Differential Pressure - 431715","19-11-13 22:20","0"
"ae8472d8-ad21-47b4-83c1-492c17989f41","431715","Differential Pressure - 431715","19-11-13 22:10","0"
"76202c8b-12b3-4a83-b6f0-aafb77778fdf","431715","Differential Pressure - 431715","19-11-13 22:00","0"
"7fac4788-527d-4499-a263-ac6c22150348","431715","Differential Pressure - 431715","19-11-13 21:50","0"
"58243b32-ec83-400d-82ce-9f423f7af9c1","431715","Differential Pressure - 431715","19-11-13 21:40","0"
"89bb1880-f1b9-4067-8bdf-3cdebd32a1c5","431715","Differential Pressure - 431715","19-11-13 21:30","0"
"b50ce062-c9d0-4f41-a2bb-2662bf725723","431715","Differential Pressure - 431715","19-11-13 21:20","0"
"ad60f3ef-94fa-4395-b30a-4be935041a51","431715","Differential Pressure - 431715","19-11-13 21:10","0"
"3e549a33-9908-4b3e-ae49-a06463a71eba","431715","Differential Pressure - 431715","19-11-13 21:00","0"
"d95c617d-ad20-403d-a7ad-f5e0ad8a672f","431715","Differential Pressure - 431715","19-11-13 20:50","0"
"8946c77d-099f-479b-8114-dff06caff513","431715","Differential Pressure - 431715","19-11-13 20:40","0"
"3fbe2c3f-8fc7-4c74-9c2e-228705b72abd","431715","Differential Pressure - 431715","19-11-13 20:30","0"
"c8ebcb9c-bec9-4251-8342-98741c841e65","431715","Differential Pressure - 431715","19-11-13 20:20","0"
"7dc39c25-337b-4e52-9600-84bc30de113b","431715","Differential Pressure - 431715","19-11-13 20:10","0"
"1981594d-b35c-4866-843f-d4098938226f","431715","Differential Pressure - 431715","19-11-13 20:00","0"
"7a8f0eb4-25a9-42f8-aee3-d8558538bcca","431715","Differential Pressure - 431715","19-11-13 19:50","0"
"a4b5cdc8-cb70-48b9-8071-44a4a8dc4474","431715","Differential Pressure - 431715","19-11-13 19:40","0"
"7dbacd04-e20b-424a-abdc-07b0ef69b598","431715","Differential Pressure - 431715","19-11-13 19:30","0"
"b6af415e-07ad-4a76-a74a-151f3aba4ad2","431715","Differential Pressure - 431715","19-11-13 19:20","0"
"ce00ca33-d1c3-44f9-861f-5ad727c60814","431715","Differential Pressure - 431715","19-11-13 19:10","0"
"1258c722-79fe-4137-b9fd-91012eb4eab8","431715","Differential Pressure - 431715","19-11-13 19:00","0"
"bad22290-89a4-4047-ad81-e2c86d52e661","431715","Differential Pressure - 431715","19-11-13 18:50","0"
"9770e27e-e9c1-4721-bf97-1e323cef4dca","431715","Differential Pressure - 431715","19-11-13 18:40","0"
"5e938822-1a2f-4f9c-bde4-50ceabeff8d6","431715","Differential Pressure - 431715","19-11-13 18:30","0"
"d08142f2-b95c-4ebd-86b3-849800b15d3e","431715","Differential Pressure - 431715","19-11-13 18:20","0"
"329b382d-8827-41c2-a3bc-f557dd62d3b2","431715","Differential Pressure - 431715","19-11-13 18:10","0"
"ede52614-58d8-473f-b7fe-6b74a483394c","431715","Differential Pressure - 431715","19-11-13 18:00","16.1"
"a126a3b5-8246-47e7-8e71-e7104f6b1808","431715","Differential Pressure - 431715","19-11-13 17:50","17"
"fd44b658-f91d-48c4-b887-f679dd29a318","431715","Differential Pressure - 431715","19-11-13 17:40","21.9"
"a7b2a0bd-9ba6-4ff6-9004-2e2c1e2b85b4","431715","Differential Pressure - 431715","19-11-13 17:30","15.7"
"372bae38-6e35-4ce5-aaec-72a1814ed494","431715","Differential Pressure - 431715","19-11-13 17:20","18.9"
"574782eb-3e67-40c7-823c-a4cf77bb7a7e","431715","Differential Pressure - 431715","19-11-13 17:10","16.3"
"04d38258-8869-4bfb-a365-c447df7a9aec","431715","Differential Pressure - 431715","19-11-13 17:00","16.2"
"472022c5-99a9-427e-a5ee-f92dde509879","431715","Differential Pressure - 431715","19-11-13 16:50","18.7"
"3618ff8a-ab9e-412d-9b5a-cd80f65aad21","431715","Differential Pressure - 431715","19-11-13 16:40","15.2"
"749a57a7-e186-4ca5-87e8-e6d73f30e90a","431715","Differential Pressure - 431715","19-11-13 16:30","16.4"
"296d793b-37b0-486e-b144-414cc0acba6c","431715","Differential Pressure - 431715","19-11-13 16:20","18.2"
"c334b065-1626-44e6-b985-5944e9ebde97","431715","Differential Pressure - 431715","19-11-13 16:10","16.3"
"59b47cdf-f88f-451d-b3d0-4731e4d0428e","431715","Differential Pressure - 431715","19-11-13 16:00","17.3"
"b1d21d6f-1b59-42f3-a1f1-49178cbaed90","431715","Differential Pressure - 431715","19-11-13 15:50","22.2"
"3fa84c65-2ce3-45b0-8083-bb89dbbbae4c","431715","Differential Pressure - 431715","19-11-13 15:40","17.5"
"422ce938-a92a-469b-bfcf-3a28c8dfa598","431715","Differential Pressure - 431715","19-11-13 15:30","17.8"
"29c89a69-b488-4876-9636-1088a447aca7","431715","Differential Pressure - 431715","19-11-13 15:20","17.8"
"ca73621f-9503-463e-9f9f-dfb91c9beb1f","431715","Differential Pressure - 431715","19-11-13 15:10","20.5"
"157b0efc-9f3a-4569-a0bf-984eb0598a2f","431715","Differential Pressure - 431715","19-11-13 15:00","15.4"
"bf30fbe9-3139-40b2-9e13-37b8b7c2ed0d","431715","Differential Pressure - 431715","19-11-13 14:50","18.2"
"20f8ad7c-a74a-4247-a1dd-eaff7b09710b","431715","Differential Pressure - 431715","19-11-13 14:40","18.2"
"f08d1828-aa13-4989-bdd0-95d71d2f9e62","431715","Differential Pressure - 431715","19-11-13 14:30","19.9"
"5866ad0c-9b5a-4b7a-af23-3a4a90bcdb7e","431715","Differential Pressure - 431715","19-11-13 14:20","18.6"
"7453e2d4-44ad-4fbe-8819-c020ca1e743a","431715","Differential Pressure - 431715","19-11-13 14:10","18.6"
"a204b98e-2f31-4794-8c10-cdf26027f75d","431715","Differential Pressure - 431715","19-11-13 14:00","17.2"
"5a9cb6ea-d497-4d9c-b2ef-a5e9af48fe7f","431715","Differential Pressure - 431715","19-11-13 13:50","16"
"d3ea7dab-0399-442b-93a6-6220091dd5c1","431715","Differential Pressure - 431715","19-11-13 13:40","18.6"
"7d1cb848-7931-43f5-86ed-d44ecd643c09","431715","Differential Pressure - 431715","19-11-13 13:30","19.6"
"0c3cb23b-77a4-4bb4-ab39-f866ab324c75","431715","Differential Pressure - 431715","19-11-13 13:20","18.2"
"abf6b970-cd92-445d-8f1c-b6fe627c2b64","431715","Differential Pressure - 431715","19-11-13 13:10","14.1"
"8a1ff452-2b60-4828-9158-d0d2c9fa7713","431715","Differential Pressure - 431715","19-11-13 13:00","20.8"
"5b9a03e7-d83d-4edd-b5b6-b70722b99559","431715","Differential Pressure - 431715","19-11-13 12:50","21"
"25c5cd58-53a6-44b2-9b9c-98120bd4afb3","431715","Differential Pressure - 431715","19-11-13 12:40","19.2"
"803d18c3-bb9f-4411-a108-2b0a3f8c74a9","431715","Differential Pressure - 431715","19-11-13 12:30","19.1"
"9deab79f-7cfa-4e02-b98b-4e775f576b9a","431715","Differential Pressure - 431715","19-11-13 12:20","21.9"
"32703058-ee79-4fd0-b4db-e670b16abf01","431715","Differential Pressure - 431715","19-11-13 12:10","16.7"
"49a8f449-e730-4133-b7ec-20c6aa1197de","431715","Differential Pressure - 431715","19-11-13 12:00","20.5"
"0d172d3b-19b2-4fb1-b49c-3fd5f34f1fec","431715","Differential Pressure - 431715","19-11-13 11:50","21.7"
"321722f1-90f0-423a-9621-d338f994ff81","431715","Differential Pressure - 431715","19-11-13 11:40","21"
"56a39710-4a85-415d-ad6c-5d4688b84f9e","431715","Differential Pressure - 431715","19-11-13 11:30","19.5"
"37143b9f-91b2-4c87-99e1-85614555d749","431715","Differential Pressure - 431715","19-11-13 11:20","22.2"
"30b2f0eb-018b-45b2-91aa-7a3b2eb05df2","431715","Differential Pressure - 431715","19-11-13 11:10","17.7"
"f644afac-b045-4357-bfad-bad4bec21103","431715","Differential Pressure - 431715","19-11-13 11:00","20.1"
