"DataMessageGUID","SensorID","Sensor Name","Date","Value"
"e58f6203-5d35-4a20-82c2-ecd29ff834de","431498","Open / Closed - 431498","19-11-15 03:08","0"
"26527f7b-f2fb-4367-a237-2b00465b5ed3","431498","Open / Closed - 431498","19-11-15 02:58","0"
"99d9bd99-bdcf-4faa-9dd5-b3c057bb6418","431498","Open / Closed - 431498","19-11-15 02:48","0"
"7e4cc62b-b70d-400d-950c-6123bc1b620e","431498","Open / Closed - 431498","19-11-15 02:38","0"
"a6222e86-2d31-47db-81dc-f4110b7a07b9","431498","Open / Closed - 431498","19-11-15 02:28","0"
"1d5e2941-c4e4-46ea-9799-c2d4ecd724b7","431498","Open / Closed - 431498","19-11-15 02:18","0"
"32b71df7-e472-4c8e-b788-04555908f16a","431498","Open / Closed - 431498","19-11-15 02:08","0"
"8b33fc03-1a13-485d-a084-a22b445fad68","431498","Open / Closed - 431498","19-11-15 01:58","0"
"87104d90-1ef3-496a-bdff-79c7f8947726","431498","Open / Closed - 431498","19-11-15 01:48","0"
"108c30c6-499c-4e42-8aac-18bf5a689fa2","431498","Open / Closed - 431498","19-11-15 01:38","0"
"371a8f6e-1691-4fd4-85c4-4ef155331a10","431498","Open / Closed - 431498","19-11-15 01:28","0"
"4f32a4a7-45a7-4850-bd62-31c329857360","431498","Open / Closed - 431498","19-11-15 01:18","0"
"4446e877-d24a-415a-8f2a-21314b761d9f","431498","Open / Closed - 431498","19-11-15 01:08","0"
"783e9f69-7d45-4e4a-a6d9-e1e1566c344c","431498","Open / Closed - 431498","19-11-15 00:58","0"
"5b74ece2-e150-4264-8fb3-7fed30c25a71","431498","Open / Closed - 431498","19-11-15 00:48","0"
"e69ddea3-b0f9-4bb6-b59e-1b8df42e99f0","431498","Open / Closed - 431498","19-11-15 00:38","0"
"a403166c-0e71-451d-9346-aba5fd07b10d","431498","Open / Closed - 431498","19-11-15 00:28","0"
"c1b7c3cf-6ee5-454e-9ab9-9bda75420e09","431498","Open / Closed - 431498","19-11-15 00:18","0"
"114b1e5f-7d11-43b9-8bbb-ab2f508d4135","431498","Open / Closed - 431498","19-11-15 00:08","0"
"1d4e2475-eeba-4fd2-908e-f3fd2166831b","431498","Open / Closed - 431498","19-11-14 23:58","0"
"15a339f2-7b34-42c8-87fe-9d966f72ec52","431498","Open / Closed - 431498","19-11-14 23:48","0"
"220c850c-e542-41a3-ba19-2bfcbf2ab4f3","431498","Open / Closed - 431498","19-11-14 23:38","0"
"d3787ec9-d162-4252-86aa-6a207a58fa3a","431498","Open / Closed - 431498","19-11-14 23:28","0"
"fc7fbe56-9b4f-4821-9ef5-140ad663f66d","431498","Open / Closed - 431498","19-11-14 23:18","0"
"61fe8794-f80d-4afb-8dd5-6bfece17e094","431498","Open / Closed - 431498","19-11-14 23:08","0"
"5272302c-61e7-4760-aeb8-cc4738dd0ce9","431498","Open / Closed - 431498","19-11-14 22:58","0"
"a4037999-6049-478b-91a5-315defd9ca70","431498","Open / Closed - 431498","19-11-14 22:48","0"
"c27d2a86-91a5-4f05-95e6-44346c232d85","431498","Open / Closed - 431498","19-11-14 22:38","0"
"7ad83981-2fb3-4796-a7af-0ec9285b4465","431498","Open / Closed - 431498","19-11-14 22:28","0"
"64f0eb73-e87e-44fb-8e97-85515215353b","431498","Open / Closed - 431498","19-11-14 22:18","0"
"118cdf4e-31a3-4f3c-8e98-14e167910c21","431498","Open / Closed - 431498","19-11-14 22:08","0"
"53268437-4959-411a-8b61-29490c649684","431498","Open / Closed - 431498","19-11-14 21:58","0"
"1e216b27-32e8-4e80-adfb-01dba88ee92c","431498","Open / Closed - 431498","19-11-14 21:48","0"
"8be2e90e-ad12-438d-99c2-0effdf4a2dbe","431498","Open / Closed - 431498","19-11-14 21:38","0"
"a3e14566-94d0-40a8-8ff0-cdd2705b58d5","431498","Open / Closed - 431498","19-11-14 21:28","0"
"f603042c-b345-40bc-94cf-93d03d15ef6e","431498","Open / Closed - 431498","19-11-14 21:18","0"
"bd9652c5-cf06-4d23-ae4e-336c12c4cf99","431498","Open / Closed - 431498","19-11-14 21:08","0"
"754ae99c-fab3-410a-a984-5e9054d7a54d","431498","Open / Closed - 431498","19-11-14 20:58","0"
"9c1e4de0-81e7-4ae7-acdf-b6f2384dc461","431498","Open / Closed - 431498","19-11-14 20:48","0"
"1a721bd0-8680-4907-9bd2-667bd418d06a","431498","Open / Closed - 431498","19-11-14 20:38","0"
"7f5ad4e3-1d68-4d5a-af96-0cc85a5f072d","431498","Open / Closed - 431498","19-11-14 20:28","0"
"4f904753-bd26-44e9-9086-678a7af2ba12","431498","Open / Closed - 431498","19-11-14 20:18","0"
"30c5f1b9-66fb-4bb4-8d5e-6c4d073de6b6","431498","Open / Closed - 431498","19-11-14 20:08","0"
"1c03b9bc-48fa-491b-9419-3216c23fba6e","431498","Open / Closed - 431498","19-11-14 19:58","0"
"b3a143ea-ab4e-49c9-ad1d-eb7a19d4720a","431498","Open / Closed - 431498","19-11-14 19:48","0"
"7f625822-bfa0-4fa7-b012-d724dfbf2699","431498","Open / Closed - 431498","19-11-14 19:38","0"
"70819ab3-b98e-4aef-8ffe-6cc5f7e45c20","431498","Open / Closed - 431498","19-11-14 19:28","0"
"f7848d16-73f1-4fa9-8952-0384fbc76dd3","431498","Open / Closed - 431498","19-11-14 19:18","0"
"44f0d1d0-2b29-4421-8795-8ab08deec7d2","431498","Open / Closed - 431498","19-11-14 19:08","0"
"32cc42e5-601e-4c3a-b210-2d6177cac73d","431498","Open / Closed - 431498","19-11-14 18:58","0"
"0fa3f20e-4f13-4f42-9016-55634aa184c9","431498","Open / Closed - 431498","19-11-14 18:48","0"
"e5438df2-63c6-4964-a840-f2d8c9ba4555","431498","Open / Closed - 431498","19-11-14 18:38","0"
"6ed1dcf9-e036-46ab-b5d7-8db6f792b965","431498","Open / Closed - 431498","19-11-14 18:28","0"
"f9fa4264-9922-440e-a2f7-73e3705cbd68","431498","Open / Closed - 431498","19-11-14 18:18","0"
"a751af55-ec1c-4678-bcbd-0c6190a4ff44","431498","Open / Closed - 431498","19-11-14 18:08","0"
"5d6ba4ed-364c-46e9-a1f1-7b6a614891f8","431498","Open / Closed - 431498","19-11-14 17:58","0"
"e1f2ad65-e7c7-45d9-9b27-39d4038b69a1","431498","Open / Closed - 431498","19-11-14 17:48","0"
"d990e74c-9cd1-4df3-ade1-812184aafcad","431498","Open / Closed - 431498","19-11-14 17:38","0"
"7d9d69be-cae2-4a97-a2af-4cebb31869de","431498","Open / Closed - 431498","19-11-14 17:28","0"
"1d808aac-b4e1-4e2d-bfcc-71044da217fc","431498","Open / Closed - 431498","19-11-14 17:18","0"
"989ff5aa-af54-4169-84ce-640317d8d9ce","431498","Open / Closed - 431498","19-11-14 17:08","0"
"0602fb98-4a86-4f5d-9ad0-85d47bbdc742","431498","Open / Closed - 431498","19-11-14 16:58","0"
"436cebc9-db0a-45a0-bcaf-de336de8c6a5","431498","Open / Closed - 431498","19-11-14 16:48","0"
"c0b019e7-7ecc-4962-bedd-bef16405c0d0","431498","Open / Closed - 431498","19-11-14 16:38","0"
"d0a3207e-3769-4e4d-a9fe-6a50d46ba729","431498","Open / Closed - 431498","19-11-14 16:28","0"
"6a3c388f-1e98-4392-9b2e-5d910c508ceb","431498","Open / Closed - 431498","19-11-14 16:18","0"
"31de2b37-2a14-403d-88dd-682633657684","431498","Open / Closed - 431498","19-11-14 16:08","0"
"b8070fa9-ea69-4598-8cf9-2f789dd4c6c7","431498","Open / Closed - 431498","19-11-14 15:58","0"
"eba2f9fc-1a48-43f6-97ae-b47fb8cb70d6","431498","Open / Closed - 431498","19-11-14 15:48","0"
"e12a5c2b-690b-4db5-bc80-aa8e25e758fb","431498","Open / Closed - 431498","19-11-14 15:38","0"
"53b9e0ba-13b8-413c-a215-4ab90a0797d0","431498","Open / Closed - 431498","19-11-14 15:28","0"
"0c7ce37b-6049-47fb-a9a2-b267fde01c66","431498","Open / Closed - 431498","19-11-14 15:18","0"
"0ed28141-736c-4efd-a8b4-f048c8e0c731","431498","Open / Closed - 431498","19-11-14 15:08","0"
"1f62a173-0a26-438f-99d2-2171b07176c9","431498","Open / Closed - 431498","19-11-14 14:58","0"
"3fb4de18-bd75-48c6-be34-4ac03a7126ac","431498","Open / Closed - 431498","19-11-14 14:48","0"
"d53b6396-a94a-489d-a775-bef36bd5028d","431498","Open / Closed - 431498","19-11-14 14:38","0"
"3698a8f3-829a-489c-b8cb-2de22eb881bb","431498","Open / Closed - 431498","19-11-14 14:28","0"
"8f934368-7bf0-47b0-83d2-9b9a85152fec","431498","Open / Closed - 431498","19-11-14 14:18","0"
"c3e93d1b-11c1-4f89-a8b1-4281e5443f55","431498","Open / Closed - 431498","19-11-14 14:08","0"
"edbbe019-4fb1-48cb-8155-10cb908afe6b","431498","Open / Closed - 431498","19-11-14 13:58","0"
"e697246d-9f9f-4ca4-b99c-cf2cd900d5d3","431498","Open / Closed - 431498","19-11-14 13:48","0"
"1bb59b45-27f8-4e38-b418-25c744a64e42","431498","Open / Closed - 431498","19-11-14 13:38","0"
"f160b99f-10b2-4483-aed1-0cf0f136816c","431498","Open / Closed - 431498","19-11-14 13:28","0"
"5ee5a4ab-2db6-4bb8-80ed-da7515819c11","431498","Open / Closed - 431498","19-11-14 13:18","0"
"7163c43b-a67f-4bc3-9816-075fe88c9457","431498","Open / Closed - 431498","19-11-14 13:08","0"
"e4cff7c6-e283-4c42-a935-cc611cb917cc","431498","Open / Closed - 431498","19-11-14 12:58","0"
"d417aec3-fc3f-437d-8871-b2611dab2a24","431498","Open / Closed - 431498","19-11-14 12:48","0"
"78198f47-a295-44d9-b783-287b10abd2d5","431498","Open / Closed - 431498","19-11-14 12:38","0"
"148669a8-f0e5-4b45-8217-af5a36dda334","431498","Open / Closed - 431498","19-11-14 12:28","0"
"4bf14c83-ed55-42f1-a92c-670e187e8c43","431498","Open / Closed - 431498","19-11-14 12:18","0"
"ea6283b2-f231-4e97-8bb2-55d953a2cd97","431498","Open / Closed - 431498","19-11-14 12:08","0"
"c9f0848e-c177-40ff-98e0-09481c7de05e","431498","Open / Closed - 431498","19-11-14 11:58","0"
"688e727d-c5df-488e-a3c9-567c57ad45ab","431498","Open / Closed - 431498","19-11-14 11:48","0"
"608c4320-44d8-4c74-8a84-02545063fa00","431498","Open / Closed - 431498","19-11-14 11:38","0"
"80a82517-affb-4165-bfc7-6f36f4281d4d","431498","Open / Closed - 431498","19-11-14 11:28","0"
"667c94d4-a427-4a03-8c12-6ca2d8e6009a","431498","Open / Closed - 431498","19-11-14 11:18","0"
"0537c056-5607-4593-99c9-d93aa16c4d9e","431498","Open / Closed - 431498","19-11-14 11:08","0"
"eb50ddf9-11f0-46d5-8575-1ae8821070d1","431498","Open / Closed - 431498","19-11-14 10:58","0"
"9616a08a-e7f3-46d0-a20e-987b8fa921ab","431498","Open / Closed - 431498","19-11-14 10:48","0"
"c9127054-2887-4fff-9f64-794bd095b7d4","431498","Open / Closed - 431498","19-11-14 10:38","0"
"a8cba77e-5091-484c-b569-5210a9fc4166","431498","Open / Closed - 431498","19-11-14 10:28","0"
"c5ae0a2c-06eb-4f1e-bb9f-a30f04793c66","431498","Open / Closed - 431498","19-11-14 10:18","0"
"f707947c-90bc-44a8-ae05-d6a92d4bf148","431498","Open / Closed - 431498","19-11-14 10:08","0"
"530956d5-4f7c-4c33-93f1-fed44cc3586e","431498","Open / Closed - 431498","19-11-14 09:58","0"
"0dca8271-4afb-4b31-ac9f-a208f3906664","431498","Open / Closed - 431498","19-11-14 09:48","0"
"6331f025-68b1-4db6-987a-2ce6e42af15b","431498","Open / Closed - 431498","19-11-14 09:38","0"
"2225e92a-3f43-438b-baca-94a607f43c45","431498","Open / Closed - 431498","19-11-14 09:28","0"
"ee2c8dda-53d3-4b96-97e2-8335d36daa58","431498","Open / Closed - 431498","19-11-14 09:18","0"
"375b8bb2-a359-4410-93b7-556b9bd5c236","431498","Open / Closed - 431498","19-11-14 09:08","0"
"865e78a7-cb2d-4da0-9228-fda047f737f6","431498","Open / Closed - 431498","19-11-14 08:58","0"
"42dbaddb-c840-4b17-998c-bfcace74477f","431498","Open / Closed - 431498","19-11-14 08:48","0"
"efca15ab-23d4-4f5c-9f33-1dd3b1a115aa","431498","Open / Closed - 431498","19-11-14 08:38","0"
"7ba23059-b802-4c78-aea5-d2de790e7f03","431498","Open / Closed - 431498","19-11-14 08:28","0"
"3645c342-6aa6-412a-878f-99590b8df155","431498","Open / Closed - 431498","19-11-14 08:18","0"
"4efd468e-9416-41ea-84b4-d9d727a61e4b","431498","Open / Closed - 431498","19-11-14 08:08","0"
"bc29272e-3f1f-4399-b5f1-cefd5b5e3063","431498","Open / Closed - 431498","19-11-14 07:58","0"
"c04f4220-bc3d-493c-860f-009f490593f1","431498","Open / Closed - 431498","19-11-14 07:48","0"
"90c0ba07-a073-4a8c-a882-b5f1b15b775f","431498","Open / Closed - 431498","19-11-14 07:38","0"
"b8d4c37f-2380-4864-bb56-fbfdd94e97c3","431498","Open / Closed - 431498","19-11-14 07:28","0"
"729a6d7c-84a5-4814-9be7-d7e1797890a8","431498","Open / Closed - 431498","19-11-14 07:18","0"
"275b2dbb-0bf5-41c0-b185-5682146a9a34","431498","Open / Closed - 431498","19-11-14 07:08","0"
"503e2eed-1ae4-4411-b529-aa1c94849517","431498","Open / Closed - 431498","19-11-14 06:58","0"
"6e33c42b-45bf-475c-8937-a8b0c1ec0a83","431498","Open / Closed - 431498","19-11-14 06:48","0"
"6bb0326f-e7e6-4b91-9e9b-210775fad083","431498","Open / Closed - 431498","19-11-14 06:38","0"
"87917534-ed39-4951-97ee-a68d4065d71f","431498","Open / Closed - 431498","19-11-14 06:28","0"
"9ef4a921-a859-49f2-a80b-2a601444b977","431498","Open / Closed - 431498","19-11-14 06:18","0"
"fdb386c2-4171-4ff4-b384-9f9f21ae9913","431498","Open / Closed - 431498","19-11-14 06:08","0"
"1a2ab77a-164f-4769-a66b-fe8a3c89615a","431498","Open / Closed - 431498","19-11-14 05:58","0"
"ca525b19-99d0-418d-87e2-7d293c1b59c0","431498","Open / Closed - 431498","19-11-14 05:48","0"
"63cad0b1-6c66-4457-afb5-7713a5d73d21","431498","Open / Closed - 431498","19-11-14 05:38","0"
"df2d756b-69d8-4322-970e-83755602a1ed","431498","Open / Closed - 431498","19-11-14 05:28","0"
"b274e9b8-8500-4dc0-9bf6-c9e32486d3c6","431498","Open / Closed - 431498","19-11-14 05:18","0"
"535cc838-dad4-48b3-a5ba-e67b0c5c2e14","431498","Open / Closed - 431498","19-11-14 05:08","0"
"2c7d00cf-d2a0-4a7b-b535-e6eaae75979e","431498","Open / Closed - 431498","19-11-14 04:58","0"
"23b6b9b3-54d6-4810-9a97-24efbf1139c2","431498","Open / Closed - 431498","19-11-14 04:48","0"
"4cf202f3-f83e-497a-82ce-4bb06d03427e","431498","Open / Closed - 431498","19-11-14 04:38","0"
"9bc7a946-440a-4179-a63c-116dbc3982b2","431498","Open / Closed - 431498","19-11-14 04:28","0"
"543a7328-e50a-4e5b-9288-ef448d9efac6","431498","Open / Closed - 431498","19-11-14 04:18","0"
"c07c5782-07fe-4540-825c-a03380c990ee","431498","Open / Closed - 431498","19-11-14 04:08","0"
"afe10cc5-0e70-4102-a1c6-ce84024da44b","431498","Open / Closed - 431498","19-11-14 03:58","0"
"9f699511-019b-4883-9b29-fb96a70cc3db","431498","Open / Closed - 431498","19-11-14 03:48","0"
"6da75108-2fbe-46c1-bed9-addad5164f2e","431498","Open / Closed - 431498","19-11-14 03:38","0"
"8ee22794-67ec-4c56-939f-a2ede37b2cf3","431498","Open / Closed - 431498","19-11-14 03:28","0"
"ef38231b-59da-42d2-8388-b3210f61abcd","431498","Open / Closed - 431498","19-11-14 03:18","0"
"6af7eaff-a8fa-46da-9850-77bad198c6fa","431498","Open / Closed - 431498","19-11-14 03:08","0"
"b4e4c35e-b653-4cea-8007-8e05167248f3","431498","Open / Closed - 431498","19-11-14 02:58","0"
"7d137184-11f2-4d5a-b51c-8b4bdd8ccf9f","431498","Open / Closed - 431498","19-11-14 02:48","0"
"48debb62-3dde-436e-aff6-65eb0f0bcaa0","431498","Open / Closed - 431498","19-11-14 02:38","0"
"5c08ef19-6ec8-493f-af91-6d53c9ac1677","431498","Open / Closed - 431498","19-11-14 02:28","0"
"540c0fa1-0746-48e5-9dfe-8f078a6a93e7","431498","Open / Closed - 431498","19-11-14 02:18","0"
"2d637192-6e23-4bc6-ab58-c8f75cc68d26","431498","Open / Closed - 431498","19-11-14 02:08","0"
"0094294f-68e2-4ebc-b134-6f482ff38414","431498","Open / Closed - 431498","19-11-14 01:58","0"
"0ec56615-16d3-4b74-a7d4-6a74706dfefb","431498","Open / Closed - 431498","19-11-14 01:48","0"
"2044f2c9-d9f8-486f-8f16-dd8b9cac862d","431498","Open / Closed - 431498","19-11-14 01:38","0"
"48ab9bbb-8da9-49de-abfe-fa70f63dcd45","431498","Open / Closed - 431498","19-11-14 01:28","0"
"1df2a72c-836c-48f9-bd5d-7f39c57bc867","431498","Open / Closed - 431498","19-11-14 01:18","0"
"94c2d577-6e27-4983-b35c-13cb5d9676f8","431498","Open / Closed - 431498","19-11-14 01:08","0"
"434c5383-8099-4370-bcd5-314dfe3263ca","431498","Open / Closed - 431498","19-11-14 00:58","0"
"104d9342-9127-41d0-a97e-3b528518bea9","431498","Open / Closed - 431498","19-11-14 00:48","0"
"7fa6e11c-d626-4fc3-aea5-f0bb18f08295","431498","Open / Closed - 431498","19-11-14 00:38","0"
"12657f67-33dc-4326-b769-8582dbe74dd7","431498","Open / Closed - 431498","19-11-14 00:28","0"
"02afe9fe-ac69-404b-9afe-aa5e304dca4a","431498","Open / Closed - 431498","19-11-14 00:18","0"
"2e26e2e7-94ac-4eb0-b113-0217a54429f2","431498","Open / Closed - 431498","19-11-14 00:08","0"
"fcba237e-2754-4a5f-a451-936c20b24e18","431498","Open / Closed - 431498","19-11-13 23:58","0"
"1c1bbdb5-04ae-4015-9f2b-546ba728564e","431498","Open / Closed - 431498","19-11-13 23:48","0"
"9b0ef92d-b5f7-4c3c-b994-15b5115f9eb0","431498","Open / Closed - 431498","19-11-13 23:38","0"
"e1d1c44d-7868-4065-b6f6-3ed24d005885","431498","Open / Closed - 431498","19-11-13 23:28","0"
"36b772e2-af90-45f3-91e7-ab34b83f702b","431498","Open / Closed - 431498","19-11-13 23:18","0"
"0b06ba1c-2683-4feb-94ad-c3486b2940aa","431498","Open / Closed - 431498","19-11-13 23:08","0"
"c5e94152-4d1c-49d9-bc3a-302095bac60c","431498","Open / Closed - 431498","19-11-13 22:58","0"
"133591b8-ce22-4047-aabb-f9fe6a71810e","431498","Open / Closed - 431498","19-11-13 22:48","0"
"ca060fb7-d069-4922-9f45-83e1f1f9430e","431498","Open / Closed - 431498","19-11-13 22:38","0"
"1da0b634-456f-4799-a2f8-fa73d52481f8","431498","Open / Closed - 431498","19-11-13 22:28","0"
"12485ba9-8ad3-45ec-8386-a286f339b602","431498","Open / Closed - 431498","19-11-13 22:18","0"
"fb4205fc-f4ae-4600-b93a-8421adaf191b","431498","Open / Closed - 431498","19-11-13 22:08","0"
"c35c1290-49cd-4d64-beb3-06bd628f306c","431498","Open / Closed - 431498","19-11-13 21:58","0"
"f5bf5a13-1138-4034-a604-c94fb832903d","431498","Open / Closed - 431498","19-11-13 21:48","0"
"83aee32d-11ed-4fe8-87c7-3c6467a052c2","431498","Open / Closed - 431498","19-11-13 21:38","0"
"1c0ea49f-ea41-4e45-9300-0d1700e0b8e2","431498","Open / Closed - 431498","19-11-13 21:28","0"
"93290a72-35d0-4b56-86a7-5eda1300cfa8","431498","Open / Closed - 431498","19-11-13 21:18","0"
"640936c6-1bdb-48ff-a0d2-62e224ac60d7","431498","Open / Closed - 431498","19-11-13 21:08","0"
"b63a18ba-a9c6-42f6-a5cd-a1b30ef9cc61","431498","Open / Closed - 431498","19-11-13 20:58","0"
"9a5519fd-4ea6-439e-8190-17473a228933","431498","Open / Closed - 431498","19-11-13 20:48","0"
"7d54a85e-ef9e-4f43-b295-c27c0259bbdf","431498","Open / Closed - 431498","19-11-13 20:38","0"
"73b24030-029c-4159-9c71-0633a7ae6e7c","431498","Open / Closed - 431498","19-11-13 20:28","0"
"b9b46321-3a0d-44bd-a9c1-dc56d1bb6485","431498","Open / Closed - 431498","19-11-13 20:18","0"
"36b83d3f-3c99-4e47-b70d-9b61a20ea994","431498","Open / Closed - 431498","19-11-13 20:08","0"
"1e05ff81-f0e3-4df5-b592-bf589d76e064","431498","Open / Closed - 431498","19-11-13 19:58","0"
"5a36a5e7-f9db-460f-b3a3-0513ca5878c1","431498","Open / Closed - 431498","19-11-13 19:48","0"
"cb1c7f89-b270-448c-8154-b39c2b806253","431498","Open / Closed - 431498","19-11-13 19:38","0"
"97589293-338d-49a2-878a-b3408f571b7a","431498","Open / Closed - 431498","19-11-13 19:28","0"
"30a71f60-9dbd-43e5-af2e-2d14ec0fe1c3","431498","Open / Closed - 431498","19-11-13 19:18","0"
"54ffdc4a-89e8-4dab-a913-09168b63cba2","431498","Open / Closed - 431498","19-11-13 19:08","0"
"30bf1c15-6dce-409b-80c7-508dd81736a5","431498","Open / Closed - 431498","19-11-13 18:58","0"
"f644fb7a-9cbc-4a1c-adb2-079f2c16dcde","431498","Open / Closed - 431498","19-11-13 18:48","0"
"908a8caa-9df4-40c4-956b-87cf9ca9a8bf","431498","Open / Closed - 431498","19-11-13 18:38","0"
"3ac08e9c-c939-4b4e-aa36-9617b9dbe1c8","431498","Open / Closed - 431498","19-11-13 18:28","0"
"2bacaa31-d375-4a63-a23e-f45aafdfabac","431498","Open / Closed - 431498","19-11-13 18:18","0"
"fcdffa77-24e8-4b9f-9966-6e5221f85eef","431498","Open / Closed - 431498","19-11-13 18:08","0"
"c2da8953-4653-4019-971c-5d09fd3285ff","431498","Open / Closed - 431498","19-11-13 17:58","0"
"2c3cef0d-9421-4857-ace3-4122dd4835c0","431498","Open / Closed - 431498","19-11-13 17:48","0"
"c0c34cd8-dbf9-49e4-86ae-f80c2be7406f","431498","Open / Closed - 431498","19-11-13 17:38","0"
"bff9d417-ec41-4680-8054-8d1e9810e51e","431498","Open / Closed - 431498","19-11-13 17:28","0"
"1347f551-758a-4ae2-b682-b7834f382652","431498","Open / Closed - 431498","19-11-13 17:18","0"
"a396752b-5fd5-4f6b-97ff-7afe8efdf5f7","431498","Open / Closed - 431498","19-11-13 17:08","0"
"6f9fdb8a-d40c-4ab6-addd-3a4b2a85fc46","431498","Open / Closed - 431498","19-11-13 16:58","0"
"eaecd92a-255c-4feb-bed6-db465c7c90c6","431498","Open / Closed - 431498","19-11-13 16:48","0"
"2bf4ec81-ad2d-423c-8d2b-9a7f7f6b5c43","431498","Open / Closed - 431498","19-11-13 16:38","0"
"fa0d68b9-801c-4a48-807a-f6aa51221ea3","431498","Open / Closed - 431498","19-11-13 16:28","0"
"5edba90e-74b3-41ef-a982-eedc104b066c","431498","Open / Closed - 431498","19-11-13 16:18","0"
"09280440-a1fa-4c6c-ad02-afdad123e2c0","431498","Open / Closed - 431498","19-11-13 16:08","0"
"621ecf0c-1db0-4dec-b648-01e71c8d5e5a","431498","Open / Closed - 431498","19-11-13 15:58","0"
"32734eac-628c-43d7-9f92-924f285ab621","431498","Open / Closed - 431498","19-11-13 15:48","0"
"1f542058-0369-4121-8eec-906342e43dd3","431498","Open / Closed - 431498","19-11-13 15:38","0"
"0d1406df-9600-46e0-9821-79fbb6f72d22","431498","Open / Closed - 431498","19-11-13 15:37","0"
"59aad762-cfb9-45ac-ae0a-ca7c95afec18","431498","Open / Closed - 431498","19-11-13 15:27","0"
"5bfa2740-8632-4c8b-af37-46df60b4b748","431498","Open / Closed - 431498","19-11-13 15:17","0"
"d9a63880-8cba-4826-a906-c5a41ef8f7e0","431498","Open / Closed - 431498","19-11-13 15:07","0"
"6ff1ee25-096a-4704-bc66-b6a763e72234","431498","Open / Closed - 431498","19-11-13 14:57","0"
"f03dd996-8bb3-47ff-b06a-1cd85da59aea","431498","Open / Closed - 431498","19-11-13 14:47","0"
"d00c182d-9de5-48c2-b7eb-2854f45cc92e","431498","Open / Closed - 431498","19-11-13 14:37","0"
"8fefb7d4-a87a-4a75-810f-bc0b6972e3fb","431498","Open / Closed - 431498","19-11-13 14:27","0"
"2ea6549d-4edc-475a-887a-30963c18d167","431498","Open / Closed - 431498","19-11-13 14:17","0"
"ac878e52-0b5d-43e9-b5e7-ef9fccf6f98f","431498","Open / Closed - 431498","19-11-13 14:07","0"
"7a45b08f-ef87-4ecf-9480-d3a8f2cced62","431498","Open / Closed - 431498","19-11-13 13:57","0"
"b1c6b112-82ed-4279-b8ee-0cb57c3902fd","431498","Open / Closed - 431498","19-11-13 13:47","0"
"3d4fe5d2-c134-4e57-bdce-66e0b92b03cf","431498","Open / Closed - 431498","19-11-13 13:37","0"
"88cb5e75-20c0-4f48-9027-17eecb7e7540","431498","Open / Closed - 431498","19-11-13 13:27","0"
"ec53f45a-1c27-4658-920b-1b68008dd5a7","431498","Open / Closed - 431498","19-11-13 13:17","0"
"7aebe8f1-928d-4495-861c-ac0dfc9f0c4f","431498","Open / Closed - 431498","19-11-13 13:07","0"
"e76c4a9d-e0b6-42b1-b4a8-e3ae68255451","431498","Open / Closed - 431498","19-11-13 12:57","0"
"a6444dd4-2697-490d-9734-401eac43bca1","431498","Open / Closed - 431498","19-11-13 12:47","0"
"92b64c7f-b19b-47a1-8801-5df9538462fc","431498","Open / Closed - 431498","19-11-13 12:37","0"
"b10d04b4-e0f7-4fef-8d65-07431ce53072","431498","Open / Closed - 431498","19-11-13 12:27","0"
"493b626a-a64c-42ce-94ba-440f3823712c","431498","Open / Closed - 431498","19-11-13 12:17","0"
"c389362f-e6fe-4118-bce5-7f9e1b89fa43","431498","Open / Closed - 431498","19-11-13 12:07","0"
"56733a13-c728-467a-b187-facb443f3b98","431498","Open / Closed - 431498","19-11-13 11:57","0"
"154ffd1a-45a1-4bb1-a5d3-5ff21bf349e5","431498","Open / Closed - 431498","19-11-13 11:47","0"
"ebd663e4-de58-4b15-9e24-6f19646e1096","431498","Open / Closed - 431498","19-11-13 11:37","0"
"98f6d22d-14c0-419b-8fd1-3def59789cc1","431498","Open / Closed - 431498","19-11-13 11:27","0"
"ef968d40-cbc3-4f3b-8abf-1c0542fc2ca7","431498","Open / Closed - 431498","19-11-13 11:17","0"
"e174334a-f3c0-42e9-bf60-981d520ee53d","431498","Open / Closed - 431498","19-11-13 11:07","0"
"d103e42d-1c19-48d9-a226-59cc9832b9ca","431498","Open / Closed - 431498","19-11-13 10:57","0"
"35dfcace-be90-4092-8ff8-10f1323a82ec","431498","Open / Closed - 431498","19-11-13 10:47","0"
"69b1027a-6371-4170-8219-72dd6809c830","431498","Open / Closed - 431498","19-11-13 10:37","0"
"a79b4676-8f9e-4416-9b07-948389bafc33","431498","Open / Closed - 431498","19-11-13 10:27","0"
"5b756347-cb4f-4f25-8931-34768cd2432b","431498","Open / Closed - 431498","19-11-13 10:17","0"
"c473a16c-31f4-4424-855b-bc0cb4cb0ad5","431498","Open / Closed - 431498","19-11-13 10:07","0"
"f7f78c8f-7565-4f39-a346-dab288940ab7","431498","Open / Closed - 431498","19-11-13 09:57","0"
"a7cfbfb5-1786-4734-bc80-6feb45ff348e","431498","Open / Closed - 431498","19-11-13 09:47","0"
"93d1d77e-d420-4bec-a7b2-3858242cdd78","431498","Open / Closed - 431498","19-11-13 09:37","0"
"77d28f48-b79e-4cbc-b338-61f6784290b2","431498","Open / Closed - 431498","19-11-13 09:27","0"
"241ae9d7-d708-4169-83cb-fd25949fdc38","431498","Open / Closed - 431498","19-11-13 09:17","0"
